f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
291.52,25,Sleeping,P,20,5.2024
84.10000000000001,18,Standard,I,13,7.2024
10.51,17,Standard,S,12,3.2024
13.21,27,Standard,B,23,8.2024
48.71,22,Female,S,19,4.2024
60.68,24,Sleeping,L,19,3.2024
252.49,18,Standard,I,14,6.2024
51.89,27,Standard,P,23,4.2024
1023.59,30,Lux,I,26,4.2024
861.2900000000001,27,Lux,P,24,6.2024
37.85,17,Standard,P,11,3.2024
30.01,17,Standard,I,12,7.2024
51.63,31,Female,B,26,3.2024
26.8,27,Standard,S,23,4.2024
1912.28,28,Lux,I,25,4.2024
81.95,22,Lux,I,17,3.2024
84.5,15,Female,S,12,6.2024
134.93999999999997,24,Standard,S,19,6.2024
67.29,18,Female,S,14,6.2024
33.27,14,Standard,I,10,4.2024
20.95,29,Lux,I,25,4.2024
18.86,27,Sleeping,B,23,4.2024
88.15,27,Sleeping,L,23,7.2024
184.95,25,Sleeping,P,20,8.2024
66.39,15,Sleeping,L,11,8.2024
105.64999999999999,22,Standard,L,19,4.2024
13.58,24,Female,S,20,3.2024
150.98999999999998,27,Standard,I,22,5.2024
27.96,31,Standard,S,26,8.2024
2535.97,28,Lux,I,24,6.2024
83.72,25,Female,S,21,4.2024
543.2,18,Lux,I,13,8.2024
8.75,28,Female,P,24,8.2024
11.97,29,Female,P,23,8.2024
26.89,22,Lux,P,16,8.2024
81.62,29,Standard,I,25,3.2024
290.36,25,Lux,P,21,4.2024
70.08000000000001,27,Standard,L,24,4.2024
17.51,18,Female,B,13,8.2024
96.49,28,Female,P,24,6.2024
4.66,24,Standard,S,19,8.2024
92.58000000000001,30,Female,E,25,7.2024
7.76,26,Standard,L,21,8.2024
10.51,28,Standard,S,23,7.2024
43.08,31,Standard,P,25,7.2024
30.85,14,Sleeping,L,10,4.2024
26.08,18,Standard,I,15,6.2024
603.48,23,Lux,I,18,5.2024
14.040000000000001,29,Standard,S,25,5.2024
8.95,22,Standard,I,17,7.2024
221.11999999999995,29,Standard,I,24,7.2024
6.96,28,Standard,I,24,8.2024
45.410000000000004,17,Standard,B,12,5.2024
25.18,21,Standard,S,16,7.2024
25.61,23,Female,B,19,4.2024
75.07000000000001,22,Standard,E,18,7.2024
53.660000000000004,25,Standard,S,21,8.2024
35.61,17,Female,P,12,6.2024
216.09,15,Female,S,10,5.2024
124.52,18,Lux,P,13,7.2024
118.72999999999999,19,Sleeping,P,15,4.2024
202.01,24,Female,P,19,7.2024
33.82,17,Standard,I,13,7.2024
130.13000000000002,29,Female,P,24,8.2024
45.22,20,Standard,S,15,5.2024
24.54,25,Female,B,21,6.2024
69.51,29,Lux,B,24,5.2024
57.11,31,Standard,L,26,5.2024
13.72,24,Standard,S,19,3.2024
329.21,14,Lux,I,9,5.2024
10.01,30,Standard,I,25,8.2024
24.54,15,Female,S,11,3.2024
112.75,31,Standard,L,26,4.2024
12.9,26,Standard,I,21,5.2024
31.560000000000002,31,Lux,I,26,7.2024
21.4,19,Female,P,15,3.2024
59.79,17,Female,P,12,8.2024
74.34,18,Female,B,15,4.2024
71.28,26,Standard,I,22,4.2024
196.2,17,Lux,B,12,7.2024
47.22,28,Female,S,24,8.2024
129.32999999999998,15,Standard,I,10,3.2024
1809.26,30,Lux,I,26,7.2024
34.97,30,Female,S,25,5.2024
57.35,26,Sleeping,P,22,6.2024
26.259999999999998,15,Standard,L,10,5.2024
1288.6000000000001,28,Lux,I,23,8.2024
552.25,25,Lux,P,21,6.2024
6.08,19,Sleeping,B,15,6.2024
32.33,22,Female,B,19,4.2024
81.14,28,Standard,I,23,3.2024
1354.5700000000002,25,Lux,I,20,8.2024
66.72,23,Sleeping,P,18,7.2024
79.3,29,Standard,S,24,8.2024
32.94,28,Female,S,24,3.2024
134.02,17,Female,P,11,8.2024
20.91,31,Female,P,26,5.2024
24.54,26,Female,B,22,6.2024
68.87,16,Female,P,11,8.2024
107.42999999999999,17,Standard,L,12,7.2024
2638.66,25,Lux,P,20,3.2024
188.48000000000002,15,Lux,B,11,6.2024
11.120000000000001,28,Standard,P,23,8.2024
12.55,30,Female,B,25,5.2024
4.19,24,Female,S,20,4.2024
46.11,17,Standard,P,14,4.2024
122.69999999999999,29,Sleeping,L,25,4.2024
73.29,18,Standard,L,13,3.2024
390.09000000000003,24,Lux,I,19,8.2024
16.05,28,Sleeping,B,25,6.2024
38.29,27,Sleeping,B,22,3.2024
29.16,24,Standard,I,19,5.2024
166.55,17,Standard,I,13,7.2024
26.34,30,Standard,L,25,3.2024
1235.68,17,Lux,P,13,6.2024
17.25,22,Female,P,18,4.2024
126.07000000000001,23,Female,P,19,6.2024
37.13,24,Standard,S,21,6.2024
17.57,31,Female,B,27,6.2024
151.29000000000002,21,Lux,P,16,7.2024
91.93,16,Standard,I,11,3.2024
24.73,20,Standard,L,16,4.2024
41.97,27,Standard,S,24,4.2024
440.55,16,Lux,I,12,7.2024
11.18,29,Standard,P,25,8.2024
501.28999999999996,23,Lux,I,18,5.2024
15.6,19,Standard,I,14,7.2024
211.34,20,Sleeping,L,15,5.2024
19.18,25,Standard,S,20,8.2024
23.72,24,Lux,I,20,7.2024
105.64,17,Sleeping,P,13,8.2024
60.69,24,Standard,I,20,6.2024
9.01,16,Female,S,11,3.2024
125.5,16,Sleeping,L,11,3.2024
72.61000000000001,15,Standard,I,10,3.2024
375.93000000000006,18,Lux,I,13,3.2024
45.25,15,Sleeping,L,10,8.2024
28.17,20,Sleeping,B,15,5.2024
168.25,26,Female,S,21,7.2024
91.17999999999999,22,Female,P,18,3.2024
145.84999999999997,18,Standard,I,13,6.2024
6.96,21,Standard,P,16,8.2024
5.37,29,Standard,L,24,8.2024
15.38,16,Standard,L,12,6.2024
828.8899999999999,15,Lux,I,10,7.2024
248.32000000000002,31,Standard,I,26,3.2024
112.17,20,Lux,P,15,8.2024
23.3,15,Female,B,11,4.2024
38.8,29,Female,S,25,8.2024
25.17,25,Sleeping,L,21,4.2024
117.75000000000003,18,Standard,I,14,4.2024
37.650000000000006,28,Standard,P,24,6.2024
162.14000000000001,16,Female,P,12,6.2024
70.85000000000001,20,Standard,I,15,3.2024
26.66,14,Standard,P,11,6.2024
16.52,24,Standard,I,19,5.2024
11.26,25,Female,S,20,5.2024
43.26,15,Female,B,10,7.2024
43.89,15,Standard,I,10,4.2024
29.4,18,Standard,I,13,8.2024
62.07,16,Standard,I,11,8.2024
38.9,20,Female,S,15,8.2024
8.91,23,Standard,I,18,8.2024
127.33000000000001,29,Standard,I,24,3.2024
73.29,24,Standard,L,20,6.2024
11.1,17,Sleeping,P,13,4.2024
16.14,24,Standard,L,20,6.2024
5.82,16,Standard,I,11,5.2024
110.67,25,Sleeping,L,19,3.2024
113.76,14,Sleeping,L,11,6.2024
8.72,24,Standard,I,20,5.2024
27.4,22,Standard,P,18,8.2024
335.71,23,Sleeping,P,20,4.2024
40.510000000000005,28,Female,S,23,7.2024
182.46,25,Lux,P,20,3.2024
16.78,19,Standard,L,16,6.2024
30.78,16,Standard,I,12,6.2024
178.43,24,Standard,I,19,5.2024
516.56,22,Lux,I,17,8.2024
1770.11,24,Lux,I,19,8.2024
97.09,21,Standard,I,17,4.2024
6.96,24,Standard,L,19,5.2024
172.67999999999998,30,Standard,I,25,5.2024
262.56999999999994,19,Sleeping,P,14,5.2024
525.6,30,Lux,P,25,5.2024
25.48,19,Female,S,15,6.2024
56.739999999999995,22,Sleeping,L,19,6.2024
4.78,20,Female,P,17,6.2024
347.05000000000007,16,Lux,I,11,8.2024
22.17,21,Sleeping,P,17,6.2024
18.86,15,Sleeping,B,11,4.2024
7.31,17,Female,S,12,7.2024
122.50999999999999,19,Standard,I,14,5.2024
14.96,23,Standard,I,18,3.2024
25.51,26,Standard,L,22,7.2024
213.71,28,Lux,I,24,6.2024
15.45,29,Sleeping,P,24,7.2024
26.34,23,Standard,P,19,4.2024
183.88999999999996,22,Standard,P,17,7.2024
175.34,30,Female,B,25,3.2024
9.41,26,Standard,I,21,3.2024
136.81000000000003,24,Standard,P,19,5.2024
25.549999999999997,18,Standard,P,13,7.2024
56.75,26,Female,B,21,8.2024
8.95,21,Standard,I,17,6.2024
412.17,17,Sleeping,P,13,6.2024
87.71,16,Standard,L,13,6.2024
47.370000000000005,23,Sleeping,L,18,5.2024
62.76,26,Standard,L,21,7.2024
25.7,26,Sleeping,L,21,5.2024
35.370000000000005,22,Standard,L,17,3.2024
183.51000000000002,25,Standard,L,20,3.2024
8.72,16,Standard,I,13,6.2024
3592.72,20,Lux,I,16,8.2024
203.18,22,Standard,I,18,5.2024
114.21000000000001,15,Sleeping,L,10,7.2024
119.67,18,Standard,I,13,3.2024
37.120000000000005,21,Standard,L,16,7.2024
23.56,16,Sleeping,P,12,6.2024
626.26,29,Lux,I,24,7.2024
39.28,30,Standard,I,26,4.2024
31.2,20,Sleeping,L,15,3.2024
287.7,26,Lux,I,21,8.2024
78.77999999999999,15,Standard,I,10,5.2024
11.36,17,Female,S,12,3.2024
84.77,29,Female,S,26,6.2024
10.629999999999999,27,Standard,I,22,5.2024
34.629999999999995,29,Standard,S,25,6.2024
161.67,18,Lux,P,14,3.2024
23.56,29,Sleeping,P,24,8.2024
58.03,30,Female,S,25,7.2024
7.57,25,Standard,S,21,8.2024
62.49999999999999,14,Sleeping,L,9,7.2024
11.27,17,Sleeping,B,12,5.2024
26.259999999999998,31,Standard,L,26,7.2024
218.66,26,Female,P,22,3.2024
69.47,21,Sleeping,B,16,3.2024
11.72,21,Standard,L,16,5.2024
248.74,16,Lux,I,11,3.2024
286.63000000000005,23,Sleeping,P,20,6.2024
921.34,25,Lux,P,21,6.2024
44.2,16,Standard,I,11,3.2024
27.779999999999998,26,Sleeping,L,22,5.2024
11.1,17,Sleeping,P,13,3.2024
91.99000000000001,29,Standard,E,24,4.2024
144.18,28,Standard,P,23,5.2024
117.75000000000003,22,Standard,I,17,8.2024
138.99,21,Standard,L,15,7.2024
76.96000000000001,25,Standard,I,19,7.2024
54.160000000000004,16,Sleeping,L,11,3.2024
43.89,16,Sleeping,P,11,3.2024
19.94,17,Standard,I,14,4.2024
18.03,15,Sleeping,B,11,7.2024
2119.89,28,Lux,I,23,3.2024
47.03,30,Female,S,25,8.2024
35.76,19,Standard,L,15,8.2024
78.18,29,Standard,S,24,7.2024
1496.79,26,Lux,I,22,6.2024
11.18,23,Standard,P,19,8.2024
58.5,24,Standard,S,20,6.2024
80.43,23,Lux,P,18,7.2024
24.560000000000002,29,Standard,P,24,8.2024
10.93,25,Female,B,21,6.2024
188.00000000000003,26,Standard,P,21,8.2024
33.599999999999994,21,Sleeping,P,16,8.2024
12.6,30,Standard,S,25,5.2024
13.709999999999999,24,Standard,S,20,4.2024
50.370000000000005,23,Standard,S,18,7.2024
53.29,15,Standard,E,12,6.2024
31.29,15,Standard,P,11,6.2024
57.35,25,Sleeping,P,20,8.2024
79.02999999999999,22,Standard,S,18,8.2024
56.75,26,Female,B,21,7.2024
938.23,27,Lux,P,22,8.2024
20.58,23,Female,S,18,3.2024
55.21999999999999,25,Standard,P,20,8.2024
82.22,24,Sleeping,L,20,4.2024
11.26,30,Female,S,25,5.2024
1350.9399999999998,17,Lux,I,12,5.2024
17.07,25,Standard,I,20,3.2024
78.84,31,Lux,I,26,8.2024
22.84,31,Standard,S,25,3.2024
10.01,27,Standard,P,22,8.2024
126.93,16,Standard,L,12,8.2024
25.92,26,Standard,S,21,8.2024
211.15999999999994,29,Standard,I,24,5.2024
12.58,15,Sleeping,L,10,7.2024
41.25,25,Standard,I,20,3.2024
182.31,16,Standard,I,11,7.2024
334.58,31,Lux,I,25,3.2024
37.8,25,Female,B,21,7.2024
174.22,31,Standard,L,26,5.2024
16.52,21,Standard,I,16,7.2024
117.53,21,Standard,P,16,7.2024
57.35000000000001,17,Standard,I,13,4.2024
178.57000000000002,16,Sleeping,P,10,5.2024
6.96,18,Standard,I,15,6.2024
7.57,30,Standard,I,27,4.2024
61.769999999999996,29,Female,S,25,6.2024
63.449999999999996,23,Female,P,19,3.2024
5.78,23,Sleeping,P,18,7.2024
188.26,24,Lux,I,19,3.2024
39.28,21,Standard,I,16,5.2024
48.58,27,Lux,I,22,7.2024
366.81,19,Lux,P,15,4.2024
150.75,25,Sleeping,L,21,5.2024
3.5,29,Standard,S,24,5.2024
12.55,17,Female,B,12,7.2024
43.04,29,Standard,P,26,6.2024
18.33,24,Standard,S,19,8.2024
4.66,27,Standard,S,23,4.2024
91.39999999999999,25,Female,S,20,8.2024
95.25,20,Sleeping,L,15,5.2024
66.44999999999999,27,Standard,I,22,7.2024
34.76,22,Female,P,17,7.2024
578.9,17,Lux,I,12,3.2024
69.64,28,Sleeping,L,24,8.2024
10.45,24,Sleeping,L,19,7.2024
24.54,26,Standard,P,21,5.2024
170.38,14,Sleeping,P,10,4.2024
32.12,16,Sleeping,L,12,5.2024
12.9,24,Standard,I,19,8.2024
37.89,21,Sleeping,B,16,8.2024
13.709999999999999,19,Standard,S,14,8.2024
37.650000000000006,26,Standard,P,21,7.2024
747.3600000000001,17,Lux,I,13,5.2024
19.549999999999997,28,Sleeping,L,23,5.2024
24.58,19,Standard,I,14,5.2024
25.22,19,Standard,P,14,3.2024
214.93,29,Lux,I,24,5.2024
424.67,22,Standard,I,17,8.2024
7.76,21,Standard,L,16,3.2024
34.34,16,Sleeping,P,12,5.2024
7.6,16,Standard,S,11,3.2024
153.09,29,Standard,I,24,3.2024
102.69,24,Female,P,20,5.2024
12.9,20,Standard,I,15,8.2024
29.380000000000003,27,Standard,P,23,8.2024
61.779999999999994,22,Standard,S,17,8.2024
364.48,25,Lux,P,20,3.2024
11.97,27,Female,P,23,3.2024
16.91,29,Standard,L,25,7.2024
112.13999999999999,30,Standard,E,25,3.2024
73.11,23,Standard,I,19,6.2024
17.57,22,Female,B,19,4.2024
57.8,17,Sleeping,P,11,8.2024
120.70000000000002,20,Female,S,16,8.2024
37.19,19,Standard,S,15,6.2024
16.75,24,Standard,I,19,8.2024
80.41,26,Female,P,22,4.2024
360.01,29,Lux,P,23,5.2024
72.25999999999999,28,Sleeping,L,23,5.2024
15.49,16,Sleeping,B,10,7.2024
75.56,31,Female,B,27,6.2024
17.51,27,Female,B,22,3.2024
31.820000000000004,20,Standard,S,16,4.2024
6.640000000000001,16,Standard,S,11,3.2024
291.22,17,Lux,I,13,6.2024
11.87,18,Standard,I,14,6.2024
53.36999999999999,24,Female,B,19,8.2024
58.55,29,Female,B,24,3.2024
73.82000000000001,21,Female,P,16,7.2024
43.26,26,Standard,S,22,6.2024
24.32,15,Standard,S,11,6.2024
27.29,21,Female,B,16,3.2024
44.2,21,Standard,I,18,4.2024
50.370000000000005,20,Standard,S,14,5.2024
45.03,15,Standard,S,11,4.2024
7.6,22,Standard,S,18,6.2024
367.24000000000007,30,Standard,I,25,5.2024
30.839999999999996,28,Standard,L,23,7.2024
101.40999999999998,18,Standard,S,13,7.2024
71.91,21,Sleeping,P,16,3.2024
12.309999999999999,25,Standard,S,21,8.2024
282.37,14,Lux,B,10,5.2024
146.12,29,Female,S,25,4.2024
5.23,28,Standard,P,24,6.2024
5.9,19,Female,P,15,4.2024
34.870000000000005,22,Standard,L,17,5.2024
14.96,26,Standard,I,21,3.2024
347.40000000000003,22,Standard,I,17,8.2024
139.26999999999998,17,Female,P,13,5.2024
11.67,29,Standard,P,25,4.2024
42.67,19,Standard,L,15,7.2024
94.12,26,Standard,P,21,8.2024
129.24,23,Lux,I,19,7.2024
16.87,27,Female,S,22,3.2024
32.769999999999996,28,Sleeping,L,23,8.2024
143.1,24,Female,P,19,8.2024
136.18,17,Standard,I,12,5.2024
172.85999999999999,30,Standard,I,26,6.2024
49.36,15,Female,P,11,6.2024
74.33999999999999,15,Standard,I,10,3.2024
135.59,20,Standard,L,16,4.2024
11.43,24,Standard,P,20,6.2024
3876.5899999999997,20,Lux,I,15,7.2024
63.92,22,Sleeping,B,18,4.2024
243.83,19,Standard,I,14,3.2024
160.20000000000002,28,Standard,I,23,5.2024
15.030000000000001,22,Standard,E,17,5.2024
84.25,25,Standard,I,20,8.2024
25.23,25,Standard,P,20,7.2024
83.96000000000001,20,Female,P,15,7.2024
43.49,26,Sleeping,L,21,5.2024
5.51,25,Standard,S,20,4.2024
69.28,20,Sleeping,L,16,8.2024
109.24000000000001,23,Standard,S,18,8.2024
48.41,28,Sleeping,P,24,6.2024
8.71,26,Sleeping,B,21,7.2024
10.43,20,Standard,P,15,8.2024
34.7,18,Sleeping,P,13,5.2024
900.24,15,Lux,I,10,7.2024
640.1700000000001,21,Lux,I,17,4.2024
43.89,18,Sleeping,P,14,6.2024
7.76,19,Standard,L,16,6.2024
7.51,16,Standard,S,11,7.2024
5.66,21,Standard,I,17,5.2024
40.57,15,Standard,P,10,5.2024
22.69,15,Standard,I,10,8.2024
181.39,16,Lux,P,12,8.2024
11.43,15,Standard,P,10,8.2024
27.47,21,Standard,I,16,8.2024
97.09,17,Standard,I,12,8.2024
46.339999999999996,18,Standard,E,13,3.2024
47.55,16,Sleeping,P,11,7.2024
127.27000000000001,28,Standard,P,23,5.2024
42.4,14,Sleeping,P,10,6.2024
3.73,21,Standard,I,16,3.2024
30.85,25,Sleeping,L,21,3.2024
11.97,24,Female,P,19,5.2024
24.36,31,Standard,L,25,7.2024
14.19,29,Standard,P,25,4.2024
202.84,17,Lux,P,13,6.2024
43.49,16,Sleeping,L,11,3.2024
192.03999999999996,29,Standard,I,25,4.2024
11.43,15,Standard,P,10,8.2024
21.020000000000003,27,Female,S,24,6.2024
15.030000000000001,29,Standard,I,25,4.2024
18.200000000000003,21,Standard,L,16,8.2024
208.39999999999998,19,Standard,I,16,6.2024
448.4999999999999,28,Sleeping,P,23,5.2024
689.1299999999999,23,Lux,I,19,6.2024
110.34,19,Sleeping,L,15,5.2024
19.83,24,Standard,S,20,5.2024
49.11,19,Female,B,15,3.2024
67.8,27,Female,P,22,5.2024
270.59999999999997,22,Standard,I,17,5.2024
7.34,15,Sleeping,B,10,3.2024
315.38999999999993,30,Standard,I,26,4.2024
6.16,22,Standard,S,16,7.2024
82.22,27,Sleeping,L,23,3.2024
47.120000000000005,24,Sleeping,P,19,8.2024
8.36,22,Sleeping,L,18,8.2024
130.14000000000001,24,Sleeping,P,19,7.2024
67.81,28,Standard,S,23,7.2024
15.49,22,Sleeping,B,18,8.2024
38.29,16,Sleeping,B,11,3.2024
52.23,18,Lux,I,14,3.2024
37.650000000000006,17,Standard,P,13,7.2024
140.81,31,Sleeping,L,26,7.2024
6.33,31,Standard,P,26,8.2024
14.96,17,Standard,I,13,5.2024
151.77,16,Female,S,11,8.2024
10.5,15,Female,S,11,6.2024
42.95,19,Female,S,14,5.2024
260.03999999999996,25,Standard,I,21,4.2024
13.9,21,Female,P,16,8.2024
20.66,24,Sleeping,P,19,8.2024
72.57,16,Sleeping,L,12,6.2024
339.15,29,Lux,I,25,4.2024
102.86,26,Standard,P,23,4.2024
19.21,18,Standard,I,14,4.2024
1020.72,18,Lux,I,14,3.2024
22.67,19,Sleeping,P,15,5.2024
84.48,25,Standard,L,20,7.2024
27.4,15,Female,P,11,4.2024
173.79,23,Lux,I,18,3.2024
50.790000000000006,31,Sleeping,P,27,6.2024
892.85,16,Lux,I,12,7.2024
9.12,22,Female,S,17,3.2024
20.57,18,Sleeping,L,14,6.2024
158.17,18,Standard,I,14,4.2024
14.040000000000001,17,Standard,S,12,8.2024
97.09,22,Standard,I,18,5.2024
9.02,26,Standard,S,22,4.2024
148.13,19,Standard,L,14,3.2024
44.18,16,Standard,S,11,5.2024
7.76,30,Standard,L,25,3.2024
40.7,16,Standard,S,12,4.2024
55.04,18,Female,P,14,6.2024
270.46000000000004,21,Standard,I,16,7.2024
44.790000000000006,20,Female,B,15,7.2024
37.01,22,Female,S,17,7.2024
183.69,18,Lux,B,13,3.2024
56.86,20,Standard,I,16,4.2024
6.3,23,Standard,P,18,8.2024
60.02,20,Standard,P,17,6.2024
232.8,15,Standard,I,10,5.2024
33.82,27,Standard,I,22,3.2024
46.66,28,Sleeping,L,24,5.2024
93.28,24,Lux,P,19,3.2024
8.850000000000001,21,Standard,S,17,8.2024
57.35000000000001,27,Standard,I,21,8.2024
6.16,14,Standard,I,11,4.2024
22.44,17,Standard,L,12,8.2024
241.40000000000003,29,Sleeping,P,24,7.2024
7.6,23,Standard,S,18,8.2024
59.17999999999999,18,Standard,S,14,6.2024
37.66,30,Lux,I,25,7.2024
47.45,21,Female,P,16,3.2024
76.67,19,Standard,P,15,6.2024
196.88,18,Lux,I,14,6.2024
249.07000000000005,16,Female,E,11,7.2024
5.9,17,Standard,L,12,3.2024
42.16,26,Female,P,21,8.2024
340.90000000000003,20,Lux,I,15,3.2024
88.53,14,Female,P,10,8.2024
37.83,31,Female,S,26,8.2024
3.99,24,Female,P,19,3.2024
10.67,31,Sleeping,L,26,6.2024
189.11,22,Lux,I,17,8.2024
51.7,14,Standard,L,11,6.2024
26.990000000000002,22,Standard,L,18,6.2024
2.73,26,Standard,I,21,7.2024
50.72,19,Female,P,15,6.2024
37.650000000000006,27,Standard,P,23,6.2024
32.260000000000005,23,Standard,L,18,7.2024
52.18000000000001,24,Standard,L,19,3.2024
97.43999999999998,18,Standard,S,13,3.2024
95.9,24,Standard,L,19,8.2024
1571.89,24,Lux,I,20,6.2024
168.32000000000002,15,Standard,S,10,8.2024
25.51,14,Standard,L,10,7.2024
25.23,19,Standard,L,16,4.2024
507.53,30,Lux,I,26,7.2024
16.48,21,Standard,I,16,8.2024
14.24,31,Standard,I,26,8.2024
112.76,17,Lux,I,12,8.2024
227.31,31,Lux,I,27,4.2024
376.85,17,Lux,I,13,7.2024
130.24,23,Sleeping,L,18,3.2024
15.6,20,Standard,P,15,8.2024
874.97,16,Lux,I,11,3.2024
12.3,17,Sleeping,E,12,3.2024
14.26,24,Standard,L,20,4.2024
163.67,16,Standard,I,11,7.2024
123.63000000000001,29,Standard,I,24,3.2024
27.47,24,Standard,I,21,6.2024
103.52,18,Standard,I,13,7.2024
43.89,27,Standard,I,23,7.2024
78.26,27,Female,P,21,8.2024
80.66000000000001,19,Sleeping,L,14,7.2024
56.5,25,Standard,P,21,6.2024
63.9,28,Female,P,24,4.2024
42,21,Standard,L,16,8.2024
108.71999999999998,26,Standard,S,21,5.2024
1974.5900000000001,17,Lux,I,14,4.2024
603.48,22,Lux,P,16,7.2024
52.73,27,Standard,S,22,7.2024
1773.52,20,Lux,P,15,8.2024
44.88999999999999,20,Standard,I,17,4.2024
27.47,29,Standard,I,25,8.2024
8.850000000000001,30,Standard,S,25,7.2024
8.89,20,Standard,P,16,6.2024
26.589999999999996,21,Standard,S,17,4.2024
7.31,14,Female,S,10,7.2024
109.77000000000002,26,Standard,P,21,8.2024
20.28,18,Sleeping,B,13,3.2024
28.490000000000002,18,Standard,I,14,6.2024
107.06,21,Female,S,17,4.2024
57.7,16,Female,E,12,4.2024
107.99000000000001,19,Sleeping,L,15,6.2024
134.68,26,Standard,P,21,7.2024
6.48,29,Standard,L,24,5.2024
135.47000000000003,22,Sleeping,L,17,5.2024
689.1299999999999,24,Lux,B,21,4.2024
9.38,28,Standard,S,24,6.2024
8.95,20,Standard,E,14,7.2024
76.78,21,Standard,S,17,8.2024
175.38,21,Sleeping,P,17,8.2024
300.96000000000004,26,Lux,I,22,4.2024
255.78,16,Standard,I,11,6.2024
238.09,15,Standard,I,11,5.2024
11.71,29,Female,S,26,4.2024
7,23,Standard,E,18,5.2024
50.3,21,Female,S,17,6.2024
5.9,17,Standard,L,13,6.2024
31.2,21,Sleeping,L,16,7.2024
119.69,17,Standard,I,13,6.2024
84.63,15,Female,S,10,7.2024
86.16999999999999,18,Standard,S,15,6.2024
11.21,20,Standard,S,16,4.2024
69.36,28,Standard,I,24,6.2024
100.6,28,Sleeping,L,24,6.2024
121.6,27,Lux,I,23,6.2024
35.21000000000001,24,Standard,L,20,7.2024
31.75,18,Sleeping,L,13,3.2024
24.32,26,Standard,S,22,6.2024
68.83,18,Standard,L,13,7.2024
297.83,18,Standard,I,13,3.2024
90.25,24,Standard,L,19,7.2024
15.28,15,Standard,S,11,8.2024
20.56,19,Sleeping,B,14,8.2024
89.13999999999999,22,Standard,S,18,4.2024
14.96,19,Standard,I,14,3.2024
1802,18,Lux,P,14,7.2024
167.95000000000002,25,Sleeping,L,20,3.2024
24.560000000000002,29,Standard,I,24,6.2024
161.08,24,Standard,S,19,3.2024
122.84999999999998,29,Sleeping,L,26,4.2024
204.43,25,Female,S,21,8.2024
309.4,14,Lux,I,9,3.2024
68.6,21,Standard,S,17,6.2024
13.75,14,Female,S,10,5.2024
77.91999999999999,26,Standard,I,22,6.2024
40.82,31,Female,B,26,7.2024
84.97,15,Female,S,10,7.2024
136.51000000000002,17,Female,S,13,3.2024
28.490000000000002,30,Standard,I,25,8.2024
124.25999999999999,24,Female,S,20,4.2024
325.7800000000001,22,Standard,I,16,8.2024
33.36,28,Standard,S,23,5.2024
112.17,29,Lux,I,24,7.2024
54.31,15,Female,B,10,7.2024
24.21,22,Female,B,19,6.2024
3.9299999999999997,20,Standard,P,16,6.2024
3.9299999999999997,19,Standard,I,13,8.2024
30.2,21,Standard,L,16,3.2024
131.73,30,Female,S,27,6.2024
119,16,Female,P,11,7.2024
88.6,18,Sleeping,L,14,4.2024
13.27,21,Female,S,17,8.2024
58.55,24,Female,B,20,8.2024
10.629999999999999,25,Standard,P,22,4.2024
52.17,22,Lux,P,18,7.2024
26.42,29,Sleeping,P,24,8.2024
213.13,15,Standard,I,11,6.2024
30.2,16,Standard,I,13,6.2024
22.69,29,Female,B,24,3.2024
91.81,25,Lux,P,20,8.2024
37.650000000000006,30,Standard,P,25,8.2024
27.49,18,Female,E,13,6.2024
56.2,21,Sleeping,P,16,7.2024
7.59,26,Standard,P,22,7.2024
47.94,22,Female,B,17,8.2024
225.84000000000003,21,Lux,P,16,7.2024
6.96,24,Standard,L,19,5.2024
6.96,30,Standard,I,26,8.2024
81.62,18,Standard,I,13,7.2024
6.7,14,Sleeping,L,9,8.2024
44.790000000000006,20,Female,B,16,8.2024
3.84,28,Sleeping,P,23,8.2024
19.21,16,Standard,I,12,5.2024
2113.18,18,Lux,I,13,5.2024
48.41,17,Sleeping,P,13,6.2024
414.75,30,Sleeping,P,25,8.2024
22.47,20,Standard,P,16,4.2024
79.3,20,Standard,S,15,5.2024
161.11,19,Lux,I,14,7.2024
97.5,28,Sleeping,L,25,6.2024
112.57,22,Lux,P,17,3.2024
143.62,24,Standard,P,20,3.2024
15.6,15,Standard,P,11,6.2024
155.75,21,Standard,P,17,5.2024
58.760000000000005,23,Standard,I,17,5.2024
13.12,21,Sleeping,P,17,4.2024
18.27,20,Standard,P,16,6.2024
238.93000000000004,17,Female,E,13,4.2024
552.25,28,Lux,P,24,4.2024
7.59,21,Standard,P,16,5.2024
8.07,26,Standard,P,22,6.2024
25.51,30,Standard,L,25,3.2024
41.69,18,Sleeping,P,15,6.2024
162.57000000000002,17,Female,P,13,3.2024
126.10999999999999,22,Standard,L,17,3.2024
188.48000000000002,18,Lux,B,13,8.2024
78.65,18,Female,B,13,8.2024
108.16000000000001,26,Standard,I,21,5.2024
19.08,17,Standard,P,12,8.2024
1045.19,27,Lux,I,22,7.2024
50.87,22,Sleeping,L,17,8.2024
68.83,23,Standard,P,19,4.2024
25.62,24,Standard,P,21,6.2024
43.89,29,Standard,I,24,5.2024
37.59,25,Female,P,21,4.2024
362.12,21,Lux,I,16,8.2024
33.44,28,Sleeping,L,24,6.2024
23.82,14,Female,P,9,5.2024
384.96000000000004,21,Lux,I,16,7.2024
120.7,15,Female,S,11,8.2024
31.82,16,Sleeping,L,11,7.2024
