f_ticket_cost,w_wagon_type,du_date,du_month_with_year
17.51,Female,22,3.2024
31.820000000000004,Standard,16,4.2024
6.640000000000001,Standard,11,3.2024
291.22,Lux,13,6.2024
11.87,Standard,14,6.2024
53.36999999999999,Female,19,8.2024
58.55,Female,24,3.2024
73.82000000000001,Female,16,7.2024
43.26,Standard,22,6.2024
24.32,Standard,11,6.2024
27.29,Female,16,3.2024
44.2,Standard,18,4.2024
50.370000000000005,Standard,14,5.2024
45.03,Standard,11,4.2024
7.6,Standard,18,6.2024
367.24000000000007,Standard,25,5.2024
30.839999999999996,Standard,23,7.2024
101.40999999999998,Standard,13,7.2024
71.91,Sleeping,16,3.2024
12.309999999999999,Standard,21,8.2024
282.37,Lux,10,5.2024
146.12,Female,25,4.2024
5.23,Standard,24,6.2024
5.9,Female,15,4.2024
34.870000000000005,Standard,17,5.2024
14.96,Standard,21,3.2024
347.40000000000003,Standard,17,8.2024
139.26999999999998,Female,13,5.2024
11.67,Standard,25,4.2024
42.67,Standard,15,7.2024
94.12,Standard,21,8.2024
129.24,Lux,19,7.2024
16.87,Female,22,3.2024
32.769999999999996,Sleeping,23,8.2024
143.1,Female,19,8.2024
136.18,Standard,12,5.2024
172.85999999999999,Standard,26,6.2024
49.36,Female,11,6.2024
74.33999999999999,Standard,10,3.2024
135.59,Standard,16,4.2024
11.43,Standard,20,6.2024
3876.5899999999997,Lux,15,7.2024
63.92,Sleeping,18,4.2024
243.83,Standard,14,3.2024
160.20000000000002,Standard,23,5.2024
15.030000000000001,Standard,17,5.2024
84.25,Standard,20,8.2024
25.23,Standard,20,7.2024
83.96000000000001,Female,15,7.2024
43.49,Sleeping,21,5.2024
5.51,Standard,20,4.2024
69.28,Sleeping,16,8.2024
109.24000000000001,Standard,18,8.2024
48.41,Sleeping,24,6.2024
8.71,Sleeping,21,7.2024
10.43,Standard,15,8.2024
34.7,Sleeping,13,5.2024
900.24,Lux,10,7.2024
640.1700000000001,Lux,17,4.2024
43.89,Sleeping,14,6.2024
7.76,Standard,16,6.2024
7.51,Standard,11,7.2024
5.66,Standard,17,5.2024
40.57,Standard,10,5.2024
22.69,Standard,10,8.2024
181.39,Lux,12,8.2024
11.43,Standard,10,8.2024
27.47,Standard,16,8.2024
97.09,Standard,12,8.2024
46.339999999999996,Standard,13,3.2024
47.55,Sleeping,11,7.2024
127.27000000000001,Standard,23,5.2024
42.4,Sleeping,10,6.2024
3.73,Standard,16,3.2024
30.85,Sleeping,21,3.2024
11.97,Female,19,5.2024
24.36,Standard,25,7.2024
14.19,Standard,25,4.2024
202.84,Lux,13,6.2024
43.49,Sleeping,11,3.2024
192.03999999999996,Standard,25,4.2024
11.43,Standard,10,8.2024
21.020000000000003,Female,24,6.2024
15.030000000000001,Standard,25,4.2024
18.200000000000003,Standard,16,8.2024
208.39999999999998,Standard,16,6.2024
448.4999999999999,Sleeping,23,5.2024
689.1299999999999,Lux,19,6.2024
110.34,Sleeping,15,5.2024
19.83,Standard,20,5.2024
49.11,Female,15,3.2024
67.8,Female,22,5.2024
270.59999999999997,Standard,17,5.2024
7.34,Sleeping,10,3.2024
315.38999999999993,Standard,26,4.2024
6.16,Standard,16,7.2024
82.22,Sleeping,23,3.2024
47.120000000000005,Sleeping,19,8.2024
8.36,Sleeping,18,8.2024
130.14000000000001,Sleeping,19,7.2024
67.81,Standard,23,7.2024
15.49,Sleeping,18,8.2024
38.29,Sleeping,11,3.2024
52.23,Lux,14,3.2024
37.650000000000006,Standard,13,7.2024
140.81,Sleeping,26,7.2024
6.33,Standard,26,8.2024
14.96,Standard,13,5.2024
151.77,Female,11,8.2024
10.5,Female,11,6.2024
42.95,Female,14,5.2024
260.03999999999996,Standard,21,4.2024
13.9,Female,16,8.2024
20.66,Sleeping,19,8.2024
72.57,Sleeping,12,6.2024
339.15,Lux,25,4.2024
102.86,Standard,23,4.2024
19.21,Standard,14,4.2024
1020.72,Lux,14,3.2024
22.67,Sleeping,15,5.2024
84.48,Standard,20,7.2024
27.4,Female,11,4.2024
173.79,Lux,18,3.2024
50.790000000000006,Sleeping,27,6.2024
892.85,Lux,12,7.2024
9.12,Female,17,3.2024
20.57,Sleeping,14,6.2024
158.17,Standard,14,4.2024
14.040000000000001,Standard,12,8.2024
97.09,Standard,18,5.2024
9.02,Standard,22,4.2024
148.13,Standard,14,3.2024
44.18,Standard,11,5.2024
7.76,Standard,25,3.2024
40.7,Standard,12,4.2024
55.04,Female,14,6.2024
270.46000000000004,Standard,16,7.2024
44.790000000000006,Female,15,7.2024
37.01,Female,17,7.2024
183.69,Lux,13,3.2024
56.86,Standard,16,4.2024
6.3,Standard,18,8.2024
60.02,Standard,17,6.2024
232.8,Standard,10,5.2024
33.82,Standard,22,3.2024
46.66,Sleeping,24,5.2024
93.28,Lux,19,3.2024
8.850000000000001,Standard,17,8.2024
57.35000000000001,Standard,21,8.2024
6.16,Standard,11,4.2024
22.44,Standard,12,8.2024
241.40000000000003,Sleeping,24,7.2024
7.6,Standard,18,8.2024
59.17999999999999,Standard,14,6.2024
37.66,Lux,25,7.2024
47.45,Female,16,3.2024
76.67,Standard,15,6.2024
196.88,Lux,14,6.2024
249.07000000000005,Female,11,7.2024
5.9,Standard,12,3.2024
42.16,Female,21,8.2024
340.90000000000003,Lux,15,3.2024
88.53,Female,10,8.2024
37.83,Female,26,8.2024
3.99,Female,19,3.2024
10.67,Sleeping,26,6.2024
189.11,Lux,17,8.2024
51.7,Standard,11,6.2024
26.990000000000002,Standard,18,6.2024
2.73,Standard,21,7.2024
50.72,Female,15,6.2024
37.650000000000006,Standard,23,6.2024
32.260000000000005,Standard,18,7.2024
52.18000000000001,Standard,19,3.2024
97.43999999999998,Standard,13,3.2024
95.9,Standard,19,8.2024
1571.89,Lux,20,6.2024
168.32000000000002,Standard,10,8.2024
25.51,Standard,10,7.2024
25.23,Standard,16,4.2024
507.53,Lux,26,7.2024
16.48,Standard,16,8.2024
14.24,Standard,26,8.2024
112.76,Lux,12,8.2024
227.31,Lux,27,4.2024
376.85,Lux,13,7.2024
130.24,Sleeping,18,3.2024
15.6,Standard,15,8.2024
874.97,Lux,11,3.2024
12.3,Sleeping,12,3.2024
14.26,Standard,20,4.2024
163.67,Standard,11,7.2024
123.63000000000001,Standard,24,3.2024
27.47,Standard,21,6.2024
103.52,Standard,13,7.2024
43.89,Standard,23,7.2024
78.26,Female,21,8.2024
80.66000000000001,Sleeping,14,7.2024
56.5,Standard,21,6.2024
63.9,Female,24,4.2024
42,Standard,16,8.2024
108.71999999999998,Standard,21,5.2024
1974.5900000000001,Lux,14,4.2024
603.48,Lux,16,7.2024
52.73,Standard,22,7.2024
1773.52,Lux,15,8.2024
44.88999999999999,Standard,17,4.2024
27.47,Standard,25,8.2024
8.850000000000001,Standard,25,7.2024
8.89,Standard,16,6.2024
26.589999999999996,Standard,17,4.2024
7.31,Female,10,7.2024
109.77000000000002,Standard,21,8.2024
20.28,Sleeping,13,3.2024
28.490000000000002,Standard,14,6.2024
107.06,Female,17,4.2024
57.7,Female,12,4.2024
107.99000000000001,Sleeping,15,6.2024
134.68,Standard,21,7.2024
6.48,Standard,24,5.2024
135.47000000000003,Sleeping,17,5.2024
689.1299999999999,Lux,21,4.2024
9.38,Standard,24,6.2024
8.95,Standard,14,7.2024
76.78,Standard,17,8.2024
175.38,Sleeping,17,8.2024
300.96000000000004,Lux,22,4.2024
255.78,Standard,11,6.2024
238.09,Standard,11,5.2024
11.71,Female,26,4.2024
7,Standard,18,5.2024
50.3,Female,17,6.2024
5.9,Standard,13,6.2024
31.2,Sleeping,16,7.2024
119.69,Standard,13,6.2024
84.63,Female,10,7.2024
86.16999999999999,Standard,15,6.2024
11.21,Standard,16,4.2024
69.36,Standard,24,6.2024
100.6,Sleeping,24,6.2024
121.6,Lux,23,6.2024
35.21000000000001,Standard,20,7.2024
31.75,Sleeping,13,3.2024
24.32,Standard,22,6.2024
68.83,Standard,13,7.2024
297.83,Standard,13,3.2024
90.25,Standard,19,7.2024
15.28,Standard,11,8.2024
20.56,Sleeping,14,8.2024
89.13999999999999,Standard,18,4.2024
14.96,Standard,14,3.2024
1802,Lux,14,7.2024
167.95000000000002,Sleeping,20,3.2024
24.560000000000002,Standard,24,6.2024
161.08,Standard,19,3.2024
122.84999999999998,Sleeping,26,4.2024
204.43,Female,21,8.2024
309.4,Lux,9,3.2024
68.6,Standard,17,6.2024
13.75,Female,10,5.2024
77.91999999999999,Standard,22,6.2024
40.82,Female,26,7.2024
84.97,Female,10,7.2024
136.51000000000002,Female,13,3.2024
28.490000000000002,Standard,25,8.2024
124.25999999999999,Female,20,4.2024
325.7800000000001,Standard,16,8.2024
33.36,Standard,23,5.2024
112.17,Lux,24,7.2024
54.31,Female,10,7.2024
24.21,Female,19,6.2024
3.9299999999999997,Standard,16,6.2024
3.9299999999999997,Standard,13,8.2024
30.2,Standard,16,3.2024
131.73,Female,27,6.2024
119,Female,11,7.2024
88.6,Sleeping,14,4.2024
13.27,Female,17,8.2024
58.55,Female,20,8.2024
10.629999999999999,Standard,22,4.2024
52.17,Lux,18,7.2024
26.42,Sleeping,24,8.2024
213.13,Standard,11,6.2024
30.2,Standard,13,6.2024
22.69,Female,24,3.2024
91.81,Lux,20,8.2024
37.650000000000006,Standard,25,8.2024
27.49,Female,13,6.2024
56.2,Sleeping,16,7.2024
7.59,Standard,22,7.2024
47.94,Female,17,8.2024
225.84000000000003,Lux,16,7.2024
6.96,Standard,19,5.2024
6.96,Standard,26,8.2024
81.62,Standard,13,7.2024
6.7,Sleeping,9,8.2024
44.790000000000006,Female,16,8.2024
3.84,Sleeping,23,8.2024
19.21,Standard,12,5.2024
2113.18,Lux,13,5.2024
48.41,Sleeping,13,6.2024
414.75,Sleeping,25,8.2024
22.47,Standard,16,4.2024
79.3,Standard,15,5.2024
161.11,Lux,14,7.2024
97.5,Sleeping,25,6.2024
112.57,Lux,17,3.2024
143.62,Standard,20,3.2024
15.6,Standard,11,6.2024
155.75,Standard,17,5.2024
58.760000000000005,Standard,17,5.2024
13.12,Sleeping,17,4.2024
18.27,Standard,16,6.2024
238.93000000000004,Female,13,4.2024
552.25,Lux,24,4.2024
7.59,Standard,16,5.2024
8.07,Standard,22,6.2024
25.51,Standard,25,3.2024
41.69,Sleeping,15,6.2024
162.57000000000002,Female,13,3.2024
126.10999999999999,Standard,17,3.2024
188.48000000000002,Lux,13,8.2024
78.65,Female,13,8.2024
108.16000000000001,Standard,21,5.2024
19.08,Standard,12,8.2024
1045.19,Lux,22,7.2024
50.87,Sleeping,17,8.2024
68.83,Standard,19,4.2024
25.62,Standard,21,6.2024
43.89,Standard,24,5.2024
37.59,Female,21,4.2024
362.12,Lux,16,8.2024
33.44,Sleeping,24,6.2024
23.82,Female,9,5.2024
384.96000000000004,Lux,16,7.2024
120.7,Female,11,8.2024
31.82,Sleeping,11,7.2024
22.830000000000002,Standard,16,8.2024
164.03,Standard,22,7.2024
17.7,Standard,10,7.2024
43.04,Standard,18,5.2024
291.22,Lux,19,4.2024
58.55,Female,17,8.2024
28.630000000000003,Female,23,4.2024
69.15,Female,13,5.2024
41.14,Female,26,3.2024
1457.2100000000003,Lux,15,5.2024
1557.04,Lux,23,6.2024
438.98,Lux,23,6.2024
32.74,Standard,26,6.2024
30.959999999999997,Standard,19,4.2024
908.0799999999999,Lux,26,8.2024
76.67,Standard,24,5.2024
94.03,Standard,14,4.2024
55.5,Standard,26,6.2024
568.27,Lux,15,7.2024
17.05,Female,14,4.2024
6.3,Standard,25,3.2024
42.16,Female,19,6.2024
93.84,Standard,12,4.2024
91.38,Lux,15,7.2024
24.490000000000002,Standard,10,6.2024
17.07,Standard,11,6.2024
307.15,Standard,15,5.2024
9.55,Standard,26,5.2024
3.99,Female,12,8.2024
84.5,Female,15,5.2024
384.51000000000005,Standard,9,5.2024
149.18,Sleeping,16,3.2024
54.22,Standard,14,8.2024
151.49,Lux,18,3.2024
13.48,Female,23,8.2024
70.85000000000001,Standard,24,7.2024
22.43,Standard,18,6.2024
272.81,Female,22,8.2024
51.28,Female,25,7.2024
35.25,Sleeping,14,8.2024
236.17000000000002,Female,18,6.2024
204.20000000000002,Standard,17,7.2024
122.72,Lux,25,5.2024
44.74,Standard,16,3.2024
98.06000000000002,Standard,24,3.2024
19.31,Standard,15,7.2024
213.71,Lux,16,4.2024
56.66,Standard,17,7.2024
34.71,Standard,17,6.2024
144.11,Standard,14,7.2024
108.36999999999999,Standard,20,7.2024
10.88,Female,11,8.2024
34.04,Female,25,4.2024
15.6,Standard,13,7.2024
395.92,Lux,18,3.2024
77.58,Female,10,7.2024
42.919999999999995,Standard,25,6.2024
141.89000000000001,Lux,13,4.2024
66.8,Female,10,7.2024
167.14999999999998,Sleeping,22,4.2024
26.259999999999998,Standard,11,5.2024
55.26,Female,12,4.2024
136.18,Standard,27,4.2024
170.2,Lux,11,4.2024
16.37,Standard,21,7.2024
169.99,Sleeping,21,7.2024
437.91,Lux,20,7.2024
9.12,Female,20,8.2024
183.51000000000002,Standard,12,7.2024
76.32,Female,14,8.2024
112.17,Lux,16,6.2024
57.57,Female,17,8.2024
76.16999999999999,Standard,21,5.2024
1305.5099999999998,Lux,21,5.2024
9.15,Standard,13,6.2024
14.07,Female,16,4.2024
73.77,Standard,18,6.2024
24.54,Female,18,3.2024
10.67,Sleeping,23,6.2024
7.31,Female,16,4.2024
224.92000000000002,Female,14,4.2024
74.28,Female,20,6.2024
20.2,Standard,24,3.2024
128.79999999999998,Standard,16,4.2024
891.3,Lux,19,5.2024
93.58000000000001,Standard,24,8.2024
170.39,Lux,22,5.2024
213.82,Female,24,7.2024
72.8,Lux,11,4.2024
69.28,Sleeping,25,3.2024
17.07,Standard,17,6.2024
278.48,Lux,13,8.2024
99.76,Standard,16,5.2024
64.94,Standard,24,5.2024
77.68,Sleeping,14,3.2024
25.72,Standard,24,3.2024
105.2,Female,16,3.2024
40.51,Standard,22,6.2024
87.56000000000002,Standard,13,6.2024
243.02999999999994,Standard,9,5.2024
63.94,Female,17,3.2024
15.03,Standard,16,7.2024
52.309999999999995,Standard,20,8.2024
70.85000000000001,Standard,27,6.2024
87.87,Lux,24,3.2024
67.24,Sleeping,14,5.2024
176.37,Sleeping,12,3.2024
358.45,Standard,16,6.2024
77.21000000000001,Standard,21,4.2024
109.98,Female,12,6.2024
44.18,Standard,16,4.2024
31.26,Standard,26,6.2024
76.36,Female,18,6.2024
9.59,Standard,21,7.2024
36.769999999999996,Sleeping,11,5.2024
4.19,Female,22,3.2024
71.99,Standard,10,5.2024
6.96,Standard,17,3.2024
313.75,Lux,18,5.2024
152.64000000000004,Standard,22,3.2024
9.01,Female,25,8.2024
49.78,Standard,27,6.2024
7.53,Female,25,6.2024
1068.23,Lux,15,8.2024
37.71,Sleeping,11,7.2024
45.19,Standard,13,3.2024
13.870000000000001,Standard,25,8.2024
274.9200000000001,Female,25,8.2024
85.83999999999999,Female,15,6.2024
54.22,Standard,17,4.2024
24.03,Standard,25,6.2024
675.55,Lux,19,3.2024
205.43,Lux,13,4.2024
20.57,Sleeping,22,7.2024
214.12,Standard,13,5.2024
61.300000000000004,Female,23,7.2024
23.14,Standard,17,3.2024
209.68999999999997,Female,21,4.2024
22.830000000000002,Standard,24,3.2024
5.85,Female,21,8.2024
1179.49,Lux,13,6.2024
86.22,Standard,19,7.2024
99.44,Lux,18,7.2024
24.54,Female,26,4.2024
118.47999999999999,Female,24,6.2024
624.32,Lux,14,7.2024
9.59,Standard,11,8.2024
97.43999999999998,Standard,23,7.2024
7.6,Standard,20,4.2024
49.22,Standard,20,6.2024
288.88,Lux,21,5.2024
50.64,Standard,15,5.2024
90.03999999999999,Standard,21,3.2024
68.48,Sleeping,19,5.2024
52.73,Standard,20,6.2024
85.56,Standard,18,6.2024
14.53,Sleeping,22,6.2024
127.84,Standard,24,3.2024
9.59,Standard,21,5.2024
12.85,Standard,17,4.2024
39.120000000000005,Standard,26,4.2024
12.9,Standard,11,3.2024
11.26,Female,23,5.2024
331.51,Lux,23,8.2024
24.21,Female,24,8.2024
56.98,Lux,18,4.2024
190.79999999999995,Standard,27,4.2024
94.48,Sleeping,20,8.2024
14.670000000000002,Female,19,6.2024
10.01,Standard,15,8.2024
31.2,Sleeping,19,5.2024
486.64,Lux,19,5.2024
50.87,Sleeping,13,8.2024
159.61,Standard,15,6.2024
235.88,Standard,26,3.2024
56.25,Standard,23,3.2024
608.7199999999999,Lux,15,4.2024
67.8,Female,11,7.2024
156.07,Standard,24,5.2024
18.47,Standard,22,5.2024
258.65,Standard,23,7.2024
56.86,Standard,12,5.2024
40.08,Sleeping,15,8.2024
131.02,Lux,15,6.2024
176.3,Female,21,7.2024
28.17,Sleeping,20,5.2024
148.05,Lux,13,7.2024
80.43,Lux,17,6.2024
5.9,Female,19,7.2024
20.17,Standard,21,3.2024
43.12,Standard,25,6.2024
48.21,Standard,26,3.2024
340.90000000000003,Lux,23,5.2024
99.47999999999999,Standard,22,4.2024
22.43,Female,22,4.2024
261.51,Standard,23,8.2024
6.96,Standard,11,4.2024
208.77,Female,22,6.2024
81.87,Standard,26,7.2024
129.42,Standard,11,8.2024
16.21,Standard,12,5.2024
166.78,Female,13,5.2024
78.18,Sleeping,16,8.2024
8.99,Standard,15,6.2024
70.08000000000001,Standard,15,5.2024
43.04,Standard,18,4.2024
9.43,Female,10,8.2024
4.87,Standard,14,5.2024
48.379999999999995,Sleeping,17,6.2024
116.92999999999999,Female,20,6.2024
1042.1,Lux,13,5.2024
140.19,Lux,11,6.2024
33.8,Sleeping,13,8.2024
16.14,Standard,21,3.2024
16.14,Standard,24,7.2024
41.26,Sleeping,22,5.2024
180.27999999999997,Standard,20,3.2024
34.34,Sleeping,27,6.2024
632.19,Lux,24,6.2024
37.83,Female,20,6.2024
27.89,Sleeping,21,3.2024
174.55999999999995,Female,14,5.2024
38.58,Female,14,3.2024
12.06,Female,16,6.2024
7,Standard,17,7.2024
63.92,Sleeping,12,5.2024
16.91,Standard,20,8.2024
213.71,Lux,25,5.2024
197.27,Lux,25,5.2024
8.72,Standard,25,4.2024
24.54,Standard,21,8.2024
88.14,Standard,18,6.2024
31.019999999999996,Standard,26,3.2024
6.96,Standard,25,3.2024
319.74,Standard,20,6.2024
121.36000000000001,Standard,25,6.2024
54.1,Standard,16,7.2024
218.48000000000002,Lux,10,7.2024
733.71,Lux,17,7.2024
287.7,Lux,22,5.2024
103.69,Standard,20,7.2024
117.94999999999999,Standard,9,3.2024
38.29,Sleeping,9,3.2024
844.6300000000001,Lux,25,8.2024
46.19,Lux,13,8.2024
273.46999999999997,Standard,11,5.2024
8.03,Standard,19,4.2024
53.57,Sleeping,19,5.2024
22.93,Female,17,6.2024
45.71000000000001,Standard,23,5.2024
76.78,Standard,26,6.2024
395.92,Lux,12,7.2024
21.63,Standard,12,7.2024
118.92999999999999,Standard,24,5.2024
20.59,Female,19,4.2024
31.63,Standard,25,8.2024
761.8200000000002,Lux,19,8.2024
28.83,Standard,12,3.2024
16.21,Standard,21,3.2024
82.77,Standard,22,3.2024
11.73,Standard,24,5.2024
46.49,Standard,17,4.2024
36.38,Standard,18,5.2024
16.48,Standard,25,4.2024
89.47,Female,15,6.2024
157.62,Standard,12,5.2024
212.75,Female,13,8.2024
11.120000000000001,Standard,21,5.2024
5.82,Standard,19,6.2024
106.99,Female,26,6.2024
57.35000000000001,Standard,22,8.2024
11.97,Female,20,8.2024
391.34999999999997,Lux,13,8.2024
91.93,Standard,10,5.2024
52.18000000000001,Standard,19,7.2024
8.37,Standard,15,5.2024
162.53,Standard,21,4.2024
118.47999999999999,Female,24,8.2024
91.59,Standard,13,5.2024
19.31,Standard,21,6.2024
185.41000000000003,Standard,17,4.2024
44.18,Standard,26,8.2024
2086.07,Lux,21,4.2024
83.31,Female,16,3.2024
11.82,Standard,13,5.2024
10.67,Sleeping,10,3.2024
32.36,Female,17,5.2024
57.33,Standard,16,4.2024
91.56,Female,13,4.2024
32.2,Standard,17,4.2024
50.88,Standard,20,6.2024
200.89000000000001,Standard,22,4.2024
28.97,Female,13,5.2024
145.96999999999997,Standard,17,8.2024
44.57,Female,15,8.2024
63.94,Female,18,6.2024
493.4999999999999,Lux,19,6.2024
68.44000000000001,Sleeping,16,3.2024
76.67,Standard,18,4.2024
365.64000000000004,Female,10,3.2024
289.3,Female,10,8.2024
1063.2299999999998,Lux,10,6.2024
18.36,Standard,15,7.2024
107.71000000000001,Standard,15,6.2024
17.07,Standard,13,8.2024
311.74000000000007,Standard,11,4.2024
3.5,Standard,13,8.2024
57.18999999999999,Standard,23,4.2024
3630.88,Lux,14,8.2024
122.42000000000002,Sleeping,22,7.2024
24.54,Standard,23,3.2024
21.57,Standard,16,6.2024
91.81,Lux,25,6.2024
337.46999999999997,Standard,15,8.2024
31.54,Female,24,6.2024
9.59,Standard,25,8.2024
162.07999999999998,Standard,21,3.2024
43.26,Female,22,6.2024
376.6299999999999,Standard,17,5.2024
213.11,Standard,15,7.2024
61.13,Female,14,5.2024
50.72,Female,21,5.2024
95.97999999999999,Standard,19,8.2024
201.31,Standard,26,4.2024
19.21,Standard,23,7.2024
17.189999999999998,Standard,23,6.2024
21.11,Female,15,8.2024
142.07,Female,18,6.2024
448.41999999999996,Standard,11,3.2024
120.36999999999999,Female,12,3.2024
172.48,Standard,19,7.2024
75.08,Standard,11,8.2024
2113.18,Lux,12,8.2024
27.330000000000002,Standard,10,3.2024
308.25,Standard,22,4.2024
620.6600000000001,Lux,15,7.2024
80.56,Standard,20,5.2024
214.79000000000002,Female,23,4.2024
83.5,Standard,20,8.2024
15.03,Standard,18,6.2024
87.61999999999998,Standard,22,6.2024
806.9499999999999,Lux,26,6.2024
441.56,Lux,17,4.2024
177.61,Sleeping,25,5.2024
26.42,Sleeping,18,3.2024
212.15,Female,16,3.2024
869.05,Lux,27,4.2024
65.61,Female,9,8.2024
67.68,Sleeping,13,5.2024
47.38,Female,24,7.2024
163.88,Female,9,7.2024
30.71,Sleeping,10,7.2024
19.32,Standard,14,5.2024
217.77,Sleeping,22,5.2024
37.13,Standard,26,5.2024
37.13,Standard,19,3.2024
88.58,Standard,26,8.2024
141.89000000000001,Lux,22,8.2024
11.64,Female,15,7.2024
72.88,Standard,11,5.2024
35.21,Standard,21,4.2024
5.02,Standard,17,4.2024
7.59,Standard,24,8.2024
10.51,Standard,11,5.2024
25.87,Standard,16,5.2024
37.120000000000005,Standard,16,6.2024
81.62,Standard,17,7.2024
34.4,Standard,18,5.2024
15.469999999999999,Sleeping,23,3.2024
31.880000000000003,Female,13,4.2024
27.13,Standard,16,6.2024
83.5,Standard,19,5.2024
144.18,Standard,12,5.2024
146.84,Standard,23,8.2024
55.15,Sleeping,14,3.2024
18.229999999999997,Standard,26,8.2024
99.92999999999999,Standard,25,6.2024
14.19,Standard,21,8.2024
158.08999999999997,Standard,13,6.2024
109.94000000000001,Standard,18,7.2024
11.120000000000001,Standard,22,7.2024
180.53,Sleeping,26,8.2024
24.6,Standard,16,4.2024
33.33,Standard,22,6.2024
21.03,Standard,24,6.2024
17.189999999999998,Standard,19,3.2024
75.8,Lux,20,5.2024
28.83,Standard,16,8.2024
1013.94,Lux,26,7.2024
17.7,Standard,19,3.2024
151.07999999999998,Standard,26,8.2024
9.41,Standard,26,8.2024
17.51,Female,22,7.2024
31.800000000000004,Standard,15,8.2024
25.61,Female,14,6.2024
68.16999999999999,Standard,17,8.2024
1385.6899999999998,Lux,24,5.2024
42.67,Standard,16,5.2024
27.39,Sleeping,19,7.2024
45.83,Sleeping,25,4.2024
1435.76,Lux,21,4.2024
52.23,Standard,20,3.2024
29.4,Standard,10,3.2024
27.310000000000002,Standard,15,4.2024
11.43,Standard,19,7.2024
113.25,Standard,21,5.2024
111.28999999999999,Female,20,5.2024
76.92999999999999,Standard,19,5.2024
86.28,Standard,24,8.2024
536.16,Lux,19,7.2024
62.76,Standard,22,7.2024
104.82000000000001,Sleeping,24,8.2024
41.449999999999996,Standard,20,7.2024
58.31999999999999,Female,12,3.2024
304.89,Standard,16,4.2024
334.9599999999999,Standard,11,3.2024
328.74000000000007,Standard,13,8.2024
7.6,Standard,23,6.2024
18.86,Sleeping,18,7.2024
28.17,Sleeping,18,3.2024
40.510000000000005,Female,21,7.2024
116.34,Female,16,4.2024
33,Sleeping,17,4.2024
37.44,Standard,26,4.2024
1040.3,Lux,13,6.2024
908.0800000000002,Lux,14,6.2024
138.94,Sleeping,18,3.2024
34.64,Sleeping,12,3.2024
37.13,Standard,11,6.2024
42.67,Standard,9,3.2024
170.2,Lux,25,5.2024
17.51,Female,25,7.2024
322.14,Female,24,4.2024
23.72,Lux,13,8.2024
10.67,Sleeping,10,3.2024
52.58,Standard,9,8.2024
13.72,Standard,25,7.2024
111.72,Standard,14,4.2024
17.07,Standard,15,3.2024
10.93,Standard,23,3.2024
5.82,Standard,13,3.2024
16.46,Female,9,7.2024
23.56,Sleeping,24,7.2024
13.709999999999999,Standard,18,4.2024
5.9,Female,22,4.2024
155.01,Sleeping,18,7.2024
135.07,Female,20,8.2024
37.89,Standard,27,4.2024
45.599999999999994,Sleeping,12,8.2024
456.95,Standard,15,8.2024
81.52,Standard,15,4.2024
16.81,Standard,20,5.2024
20.66,Sleeping,23,8.2024
136.18,Standard,25,3.2024
45.05,Lux,21,3.2024
5.37,Standard,20,4.2024
76.93,Standard,25,6.2024
87.87,Lux,14,5.2024
24.58,Standard,15,3.2024
