f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
2625,845.94,Lux,I,25,4.2024
1283.3333333333333,130.36,Female,S,25,6.2024
1283.3333333333333,13.75,Female,S,26,6.2024
2625,453.8,Lux,I,25,7.2024
1750,232.84,Standard,I,26,7.2024
1750,280.95,Standard,I,25,7.2024
2625,548.73,Lux,I,25,6.2024
1750,118.06,Standard,I,25,4.2024
1820,378.59,Sleeping,P,25,2.2024
1225,19.05,Standard,L,25,5.2024
2625,279.05,Lux,I,26,2.2024
1750,557.04,Standard,I,26,6.2024
2625,1124.07,Lux,I,26,4.2024
1750,947.64,Standard,I,26,4.2024
1411.6666666666667,115.95,Female,B,26,7.2024
1516.6666666666667,86.08,Standard,P,25,5.2024
1750,597.89,Standard,I,25,7.2024
2625,383.8,Lux,I,25,2.2024
1540,88.07,Sleeping,B,26,5.2024
1750,111.52,Standard,I,25,2.2024
1750,705.29,Standard,I,26,7.2024
1750,65.7,Standard,I,25,6.2024
2275,145.2,Lux,P,25,3.2024
1750,44.2,Standard,I,25,6.2024
2625,441.56,Lux,I,25,3.2024
1668.3333333333333,11.97,Female,P,25,4.2024
1668.3333333333333,546.19,Female,P,26,3.2024
1516.6666666666667,114.08,Standard,P,25,7.2024
1668.3333333333333,435.09,Female,P,25,6.2024
1225,369.5,Standard,L,25,7.2024
1750,270.34,Standard,I,25,4.2024
1540,458.63,Sleeping,B,26,5.2024
1225,278.54,Standard,L,25,6.2024
1540,31.82,Sleeping,B,25,4.2024
1750,629.98,Standard,I,25,7.2024
1925,1121.35,Lux,B,26,5.2024
1283.3333333333333,41.14,Female,S,26,2.2024
1166.6666666666667,345.58,Standard,S,26,2.2024
1516.6666666666667,26.61,Standard,P,25,5.2024
1470,43.49,Sleeping,L,26,4.2024
1470,517.29,Sleeping,L,25,6.2024
1166.6666666666667,242.75,Standard,S,26,6.2024
1668.3333333333333,93.7,Female,P,26,2.2024
1411.6666666666667,0,Female,B,26,3.2024
1750,152.9,Standard,I,26,2.2024
1750,98.44,Standard,I,26,3.2024
2625,783.82,Lux,I,25,7.2024
1750,107.04,Standard,I,25,2.2024
1750,830.34,Standard,I,26,7.2024
1540,208.47,Sleeping,B,26,4.2024
1820,171.76,Sleeping,P,26,2.2024
2275,2575.67,Lux,P,26,2.2024
1166.6666666666667,83.58,Standard,S,25,5.2024
2625,113.96,Lux,I,26,6.2024
1516.6666666666667,73.93,Standard,P,25,6.2024
2625,2552.68,Lux,I,26,3.2024
1668.3333333333333,712.39,Female,P,26,2.2024
1540,37.71,Sleeping,B,25,3.2024
1540,11.27,Sleeping,B,25,3.2024
1516.6666666666667,27.4,Standard,P,25,2.2024
1470,250.14,Sleeping,L,26,5.2024
1750,241.24,Standard,I,25,3.2024
2625,2597.38,Lux,I,26,3.2024
2625,3060.56,Lux,I,25,4.2024
1516.6666666666667,76.08,Standard,P,25,5.2024
1750,211.56,Standard,I,26,2.2024
1516.6666666666667,255.85,Standard,P,25,2.2024
1516.6666666666667,590.37,Standard,P,25,3.2024
1820,648.85,Sleeping,P,26,6.2024
1668.3333333333333,24.86,Female,P,25,2.2024
1470,103.54,Sleeping,L,26,6.2024
1166.6666666666667,174.65,Standard,S,26,3.2024
2625,685.4,Lux,I,25,4.2024
1750,213.11,Standard,I,25,6.2024
2275,285.61,Lux,P,26,5.2024
1166.6666666666667,153.96,Standard,S,26,4.2024
1283.3333333333333,546.34,Female,S,26,2.2024
1411.6666666666667,199.76,Female,B,25,5.2024
2275,163.62,Lux,P,26,5.2024
1166.6666666666667,80.59,Standard,S,25,7.2024
1470,10.67,Sleeping,L,25,7.2024
1225,942.51,Standard,L,26,4.2024
1668.3333333333333,552.48,Female,P,26,3.2024
2625,407.72,Lux,I,26,3.2024
1540,0,Sleeping,B,26,2.2024
1820,2220.13,Sleeping,P,25,7.2024
1750,61.09,Standard,I,26,2.2024
1750,405.19,Standard,I,25,7.2024
1470,102.18,Sleeping,L,26,7.2024
2275,493.7,Lux,P,25,7.2024
1750,27.4,Standard,I,26,2.2024
1283.3333333333333,214.13,Female,S,26,6.2024
1283.3333333333333,318.64,Female,S,25,3.2024
1750,15.14,Standard,I,25,4.2024
1668.3333333333333,25.61,Female,P,25,2.2024
1820,45.8,Sleeping,P,25,6.2024
1820,230.84,Sleeping,P,26,5.2024
1470,82.24,Sleeping,L,26,2.2024
1750,1183.81,Standard,I,26,4.2024
1750,85.45,Standard,I,25,5.2024
2275,3201.19,Lux,P,26,7.2024
1750,21.44,Standard,I,25,2.2024
1820,266.77,Sleeping,P,26,5.2024
1283.3333333333333,6.31,Female,S,25,3.2024
1283.3333333333333,138.48,Female,S,26,2.2024
1796.6666666666667,1090.61,Female,E,26,6.2024
1516.6666666666667,34.42,Standard,P,26,5.2024
1225,353.32,Standard,L,26,2.2024
1283.3333333333333,107.6,Female,S,26,6.2024
1820,1306.64,Sleeping,P,26,7.2024
1225,26.34,Standard,L,25,3.2024
2275,361.9,Lux,P,26,4.2024
1750,122.51,Standard,I,25,6.2024
2275,352.15,Lux,P,26,4.2024
2625,251.73,Lux,I,25,4.2024
1516.6666666666667,45.51,Standard,P,25,3.2024
1540,3.76,Sleeping,B,25,3.2024
1283.3333333333333,7.31,Female,S,26,5.2024
1633.3333333333333,453.79,Standard,E,26,5.2024
1166.6666666666667,142.55,Standard,S,25,7.2024
1750,690.51,Standard,I,26,6.2024
1166.6666666666667,514.58,Standard,S,26,6.2024
1166.6666666666667,321.66,Standard,S,26,4.2024
1750,84.84,Standard,I,25,3.2024
1516.6666666666667,1446.33,Standard,P,26,7.2024
2625,2844.18,Lux,I,25,3.2024
1820,381.08,Sleeping,P,26,2.2024
2625,2914.94,Lux,I,26,4.2024
2275,1000.54,Lux,P,26,3.2024
2625,944.9,Lux,I,26,5.2024
1516.6666666666667,163.5,Standard,P,26,5.2024
1516.6666666666667,259.11,Standard,P,26,2.2024
1470,130.47,Sleeping,L,26,5.2024
2625,0,Lux,I,25,5.2024
2625,550.17,Lux,I,25,7.2024
1540,0,Sleeping,B,26,7.2024
1470,179.17,Sleeping,L,25,6.2024
1283.3333333333333,397.07,Female,S,25,2.2024
2275,2916.96,Lux,P,26,4.2024
1516.6666666666667,657.31,Standard,P,26,6.2024
2625,1000.49,Lux,I,25,2.2024
2625,916.31,Lux,I,25,2.2024
1283.3333333333333,595.46,Female,S,26,5.2024
1470,190.03,Sleeping,L,26,2.2024
1750,132.21,Standard,I,25,3.2024
1166.6666666666667,157.17,Standard,S,26,7.2024
1540,58.73,Sleeping,B,26,6.2024
1925,445.41,Lux,B,26,5.2024
1750,37.13,Standard,I,26,5.2024
2625,698.61,Lux,I,26,4.2024
1750,83.97,Standard,I,25,6.2024
1225,85.48,Standard,L,26,6.2024
2625,3379.86,Lux,I,26,6.2024
1225,558.19,Standard,L,26,7.2024
1820,101.95,Sleeping,P,25,5.2024
1166.6666666666667,773.37,Standard,S,26,4.2024
1470,189.55,Sleeping,L,26,3.2024
1283.3333333333333,732.12,Female,S,25,5.2024
2625,685.4,Lux,I,26,2.2024
1516.6666666666667,41.79,Standard,P,25,4.2024
1411.6666666666667,89.58,Female,B,26,4.2024
1668.3333333333333,92.29,Female,P,26,6.2024
1225,15.52,Standard,L,26,2.2024
1750,66.2,Standard,I,26,6.2024
1225,89.64,Standard,L,25,6.2024
1166.6666666666667,57.05,Standard,S,25,4.2024
1225,88.02,Standard,L,26,5.2024
1225,90.93,Standard,L,25,5.2024
1750,410.12,Standard,I,25,5.2024
2625,2446.94,Lux,I,25,4.2024
1516.6666666666667,43.79,Standard,P,25,6.2024
1796.6666666666667,102.92,Female,E,26,4.2024
1283.3333333333333,651.05,Female,S,25,6.2024
2625,771.84,Lux,I,25,3.2024
2275,1261.01,Lux,P,26,3.2024
1750,767.1,Standard,I,26,3.2024
1750,540.55,Standard,I,25,4.2024
1820,47.12,Sleeping,P,26,2.2024
1750,510.82,Standard,I,25,7.2024
1225,145.05,Standard,L,25,3.2024
1540,353.86,Sleeping,B,26,7.2024
2625,792.65,Lux,I,26,3.2024
1820,275.6,Sleeping,P,25,3.2024
1516.6666666666667,7.6,Standard,P,25,5.2024
1283.3333333333333,119.44,Female,S,25,6.2024
1820,161.99,Sleeping,P,25,7.2024
1283.3333333333333,631.58,Female,S,26,3.2024
1750,56.09,Standard,I,26,3.2024
2625,1003.46,Lux,I,26,5.2024
1470,21.34,Sleeping,L,25,4.2024
2625,1287.58,Lux,I,26,3.2024
1283.3333333333333,254.94,Female,S,26,7.2024
2275,8010.48,Lux,P,26,7.2024
1820,394.32,Sleeping,P,25,5.2024
1750,203.14,Standard,I,25,4.2024
1668.3333333333333,369.6,Female,P,26,3.2024
2625,4017.48,Lux,I,25,5.2024
1283.3333333333333,36.51,Female,S,25,2.2024
1283.3333333333333,359.78,Female,S,26,5.2024
1820,359.16,Sleeping,P,25,7.2024
2625,4971.43,Lux,I,26,6.2024
1750,11.87,Standard,I,25,4.2024
1411.6666666666667,363.58,Female,B,26,2.2024
1820,91.6,Sleeping,P,25,3.2024
1750,652.69,Standard,I,26,6.2024
1820,133.39,Sleeping,P,25,4.2024
1820,77.18,Sleeping,P,25,3.2024
1470,447.07,Sleeping,L,25,7.2024
1750,17.57,Standard,I,25,3.2024
1283.3333333333333,360.62,Female,S,26,2.2024
1225,165.69,Standard,L,26,2.2024
2625,1798.26,Lux,I,26,5.2024
2275,427.1,Lux,P,26,6.2024
1166.6666666666667,159.38,Standard,S,26,3.2024
1166.6666666666667,167.84,Standard,S,25,3.2024
1750,62.52,Standard,I,25,6.2024
2625,141.89,Lux,I,25,7.2024
1633.3333333333333,250.7,Standard,E,25,5.2024
1925,196.2,Lux,B,25,2.2024
1516.6666666666667,168.67,Standard,P,25,6.2024
1820,193.68,Sleeping,P,26,2.2024
1225,371.2,Standard,L,26,4.2024
1668.3333333333333,1616.71,Female,P,26,4.2024
1820,1318.29,Sleeping,P,26,4.2024
1411.6666666666667,118.58,Female,B,25,4.2024
1225,0,Standard,L,25,5.2024
1516.6666666666667,306.07,Standard,P,25,7.2024
2275,627.16,Lux,P,26,4.2024
2275,906.56,Lux,P,26,2.2024
1750,292.91,Standard,I,26,2.2024
1750,207.55,Standard,I,25,7.2024
2275,151.29,Lux,P,26,3.2024
1516.6666666666667,437.32,Standard,P,25,7.2024
1283.3333333333333,281.38,Female,S,25,2.2024
1166.6666666666667,32.49,Standard,S,25,6.2024
1750,46.4,Standard,I,25,7.2024
1750,212.66,Standard,I,25,3.2024
2625,1213.43,Lux,I,26,4.2024
1820,348.5,Sleeping,P,25,5.2024
1750,33.94,Standard,I,25,7.2024
2625,373.1,Lux,I,26,5.2024
1225,62.32,Standard,L,25,4.2024
2625,1196.17,Lux,I,26,4.2024
1668.3333333333333,27.8,Female,P,25,6.2024
1516.6666666666667,77.97,Standard,P,25,4.2024
1166.6666666666667,33.77,Standard,S,26,4.2024
2275,91.63,Lux,P,25,2.2024
1750,47.15,Standard,I,25,7.2024
1750,897.34,Standard,I,26,5.2024
1796.6666666666667,106.74,Female,E,26,5.2024
1540,67.68,Sleeping,B,25,5.2024
1820,102.06,Sleeping,P,26,4.2024
1820,2283.8,Sleeping,P,26,2.2024
2625,670.94,Lux,I,26,7.2024
1166.6666666666667,107.3,Standard,S,25,7.2024
2625,4091.88,Lux,I,26,5.2024
1750,140.44,Standard,I,26,2.2024
2625,267.44,Lux,I,26,3.2024
1166.6666666666667,55.79,Standard,S,25,6.2024
2625,4695.91,Lux,I,26,6.2024
1668.3333333333333,132.82,Female,P,25,5.2024
1225,470.18,Standard,L,26,4.2024
1668.3333333333333,12.05,Female,P,25,4.2024
1750,516.61,Standard,I,25,7.2024
1516.6666666666667,70.92,Standard,P,26,5.2024
1166.6666666666667,33.02,Standard,S,25,2.2024
1668.3333333333333,436.97,Female,P,26,2.2024
1750,226.67,Standard,I,25,3.2024
1750,1031.58,Standard,I,26,6.2024
1166.6666666666667,244.5,Standard,S,25,3.2024
1225,452.84,Standard,L,26,3.2024
1750,85.84,Standard,I,26,5.2024
1516.6666666666667,46.83,Standard,P,25,5.2024
1283.3333333333333,180.59,Female,S,25,4.2024
2625,47.44,Lux,I,26,5.2024
1411.6666666666667,142.8,Female,B,25,2.2024
1283.3333333333333,190.66,Female,S,26,2.2024
1470,249.05,Sleeping,L,26,4.2024
2625,0,Lux,I,25,5.2024
2625,121.6,Lux,I,26,5.2024
1283.3333333333333,141.43,Female,S,26,4.2024
1225,320.34,Standard,L,26,3.2024
1750,3014.4,Standard,I,26,7.2024
1668.3333333333333,137.88,Female,P,26,6.2024
1225,164.7,Standard,L,25,4.2024
1516.6666666666667,714.83,Standard,P,26,7.2024
1166.6666666666667,447.88,Standard,S,26,3.2024
1820,50.45,Sleeping,P,25,3.2024
1470,19.55,Sleeping,L,25,3.2024
1166.6666666666667,199.99,Standard,S,26,7.2024
1750,702.44,Standard,I,25,6.2024
1668.3333333333333,103.3,Female,P,25,4.2024
1225,263.01,Standard,L,25,4.2024
1820,2285.06,Sleeping,P,26,6.2024
2275,838.9,Lux,P,25,3.2024
1283.3333333333333,386.23,Female,S,26,3.2024
1470,21.34,Sleeping,L,25,6.2024
2625,1871.08,Lux,I,26,5.2024
2625,1551.15,Lux,I,26,7.2024
1796.6666666666667,103.08,Female,E,25,4.2024
1820,198.84,Sleeping,P,25,3.2024
1750,346.2,Standard,I,26,2.2024
2625,468.21,Lux,I,26,6.2024
1668.3333333333333,124.9,Female,P,25,5.2024
1166.6666666666667,188.81,Standard,S,25,2.2024
1411.6666666666667,0,Female,B,25,6.2024
2275,2034.4,Lux,P,25,3.2024
1225,41.43,Standard,L,25,5.2024
2625,657.77,Lux,I,25,4.2024
1820,122.13,Sleeping,P,26,3.2024
2275,765.22,Lux,P,25,7.2024
1668.3333333333333,282.55,Female,P,26,4.2024
1166.6666666666667,174.07,Standard,S,26,7.2024
1750,467.98,Standard,I,26,5.2024
1411.6666666666667,181,Female,B,26,6.2024
1668.3333333333333,0,Female,P,26,6.2024
1225,6.96,Standard,L,25,4.2024
1283.3333333333333,16.46,Female,S,25,3.2024
1166.6666666666667,59.56,Standard,S,25,5.2024
1750,131.67,Standard,I,26,6.2024
2275,809.95,Lux,P,26,4.2024
1750,197.95,Standard,I,26,7.2024
1820,155.86,Sleeping,P,25,4.2024
1750,207.28,Standard,I,25,6.2024
1820,84.78,Sleeping,P,26,3.2024
1540,57.06,Sleeping,B,25,7.2024
1283.3333333333333,20.58,Female,S,25,2.2024
1283.3333333333333,123.54,Female,S,26,6.2024
1283.3333333333333,59.3,Standard,B,25,6.2024
2625,51.9,Lux,I,26,4.2024
1470,558.61,Sleeping,L,26,3.2024
1750,1815.85,Standard,I,26,2.2024
1225,31.63,Standard,L,25,7.2024
1470,216.38,Sleeping,L,25,4.2024
1750,134.03,Standard,I,26,2.2024
1283.3333333333333,610.05,Female,S,25,3.2024
1166.6666666666667,12.17,Standard,S,25,6.2024
2625,2043.19,Lux,I,26,4.2024
1516.6666666666667,829.37,Standard,P,26,4.2024
2625,507.28,Lux,I,25,3.2024
2625,486.58,Lux,I,26,3.2024
1516.6666666666667,183.82,Standard,P,25,7.2024
1960,156.11,Sleeping,E,26,6.2024
1470,575.92,Sleeping,L,26,6.2024
1516.6666666666667,922.85,Standard,P,26,4.2024
1925,494.88,Lux,B,26,6.2024
1516.6666666666667,68.29,Standard,P,25,2.2024
2625,572.27,Lux,I,26,7.2024
1470,176.57,Sleeping,L,26,5.2024
1225,122.26,Standard,L,25,3.2024
1668.3333333333333,94.76,Female,P,26,3.2024
2625,170.43,Lux,I,26,6.2024
1166.6666666666667,66.01,Standard,S,25,5.2024
1283.3333333333333,511.96,Female,S,26,4.2024
1750,734.76,Standard,I,25,5.2024
1960,120.56,Sleeping,E,25,5.2024
1225,198.5,Standard,L,26,5.2024
1540,104.45,Sleeping,B,25,6.2024
1633.3333333333333,213.24,Standard,E,25,4.2024
1750,1299.78,Standard,I,26,2.2024
2275,0,Lux,P,25,6.2024
1411.6666666666667,210.5,Female,B,25,3.2024
1470,231.18,Sleeping,L,25,6.2024
1820,355.68,Sleeping,P,26,4.2024
1925,124.32,Lux,B,25,2.2024
1225,274.68,Standard,L,26,6.2024
1820,42.17,Sleeping,P,25,2.2024
2625,989.83,Lux,I,25,5.2024
1470,188.15,Sleeping,L,26,2.2024
1470,177.84,Sleeping,L,25,5.2024
2275,227.16,Lux,P,25,7.2024
1166.6666666666667,112.21,Standard,S,26,4.2024
1225,367.52,Standard,L,26,7.2024
1750,196.05,Standard,I,25,7.2024
1166.6666666666667,59.56,Standard,S,26,5.2024
1283.3333333333333,470.93,Female,S,26,4.2024
1470,180.31,Sleeping,L,26,3.2024
2275,0,Lux,P,25,5.2024
1750,186.71,Standard,I,25,6.2024
1750,854.58,Standard,I,26,3.2024
1225,170.61,Standard,L,25,3.2024
1166.6666666666667,165.88,Standard,S,25,5.2024
1166.6666666666667,81.31,Standard,S,26,4.2024
1283.3333333333333,11.72,Female,S,25,4.2024
2625,1380.91,Lux,I,25,4.2024
2625,902.15,Lux,I,26,6.2024
1750,82.18,Standard,I,26,5.2024
1516.6666666666667,44.31,Standard,P,25,7.2024
1411.6666666666667,409.27,Female,B,26,4.2024
1283.3333333333333,492.63,Female,S,26,6.2024
1925,56.94,Lux,B,26,2.2024
1166.6666666666667,105.65,Standard,S,26,5.2024
1516.6666666666667,365.87,Standard,P,25,5.2024
1540,17.42,Sleeping,B,25,5.2024
1166.6666666666667,0,Standard,S,25,2.2024
1283.3333333333333,66.44,Female,S,26,5.2024
1820,162.5,Sleeping,P,25,2.2024
1750,722.3,Standard,I,25,4.2024
1668.3333333333333,333.86,Female,P,26,2.2024
2625,1308.81,Lux,I,25,5.2024
1750,110.99,Standard,I,26,7.2024
2275,92.98,Lux,P,25,6.2024
2275,556.52,Lux,P,26,6.2024
1470,516.89,Sleeping,L,25,5.2024
1283.3333333333333,611.73,Female,S,25,7.2024
1166.6666666666667,100.08,Standard,S,26,5.2024
1166.6666666666667,90.44,Standard,S,25,4.2024
1283.3333333333333,118.7,Female,S,25,4.2024
1283.3333333333333,119.61,Female,S,26,3.2024
2625,171.27,Lux,I,26,4.2024
2625,1385.69,Lux,I,25,4.2024
2625,704.12,Lux,I,26,3.2024
1283.3333333333333,192.22,Female,S,26,6.2024
2625,331.32,Lux,I,25,4.2024
1166.6666666666667,0,Standard,S,25,3.2024
2625,201.7,Lux,I,26,2.2024
2625,373.53,Lux,I,25,5.2024
1750,75.3,Standard,I,26,5.2024
2625,283.78,Lux,I,26,4.2024
1750,113.94,Standard,I,25,6.2024
1750,59.38,Standard,I,26,7.2024
1166.6666666666667,58,Standard,S,26,7.2024
1470,271.3,Sleeping,L,26,7.2024
2275,175.74,Lux,P,26,2.2024
2275,2627.81,Lux,P,25,7.2024
1283.3333333333333,179.78,Female,S,25,7.2024
1516.6666666666667,234.91,Standard,P,26,6.2024
1516.6666666666667,334.38,Standard,P,25,4.2024
1516.6666666666667,471.23,Standard,P,26,2.2024
1750,240.32,Standard,I,25,7.2024
1283.3333333333333,1229.52,Female,S,26,6.2024
2275,962.11,Lux,P,26,2.2024
1470,92.6,Sleeping,L,25,4.2024
1225,7.29,Standard,L,25,7.2024
1820,47.32,Sleeping,P,26,4.2024
1750,425.61,Standard,I,26,7.2024
2275,756.23,Lux,P,26,6.2024
2625,216.32,Lux,I,25,6.2024
1283.3333333333333,179.71,Female,S,25,4.2024
1750,642.71,Standard,I,26,3.2024
1166.6666666666667,372.51,Standard,S,26,6.2024
1540,158.08,Sleeping,B,25,7.2024
1820,71.77,Sleeping,P,26,6.2024
1283.3333333333333,816.99,Female,S,26,2.2024
1225,78.42,Standard,L,25,7.2024
1540,104.41,Sleeping,B,25,5.2024
1668.3333333333333,419.93,Female,P,26,2.2024
1470,424.3,Sleeping,L,26,4.2024
1540,77.56,Sleeping,B,26,6.2024
1668.3333333333333,279.48,Female,P,26,6.2024
1668.3333333333333,159.98,Female,P,25,6.2024
1820,344.93,Sleeping,P,25,6.2024
2625,1435.76,Lux,I,26,3.2024
1960,470.78,Sleeping,E,25,3.2024
1516.6666666666667,63.23,Standard,P,25,7.2024
2625,9775.07,Lux,I,26,3.2024
1225,39.59,Standard,L,25,3.2024
1668.3333333333333,432.59,Female,P,26,3.2024
1470,170.97,Sleeping,L,25,5.2024
1820,214.89,Sleeping,P,26,6.2024
1470,255.98,Sleeping,L,26,7.2024
1516.6666666666667,42.43,Standard,P,25,3.2024
1283.3333333333333,225.82,Female,S,25,7.2024
1750,412.49,Standard,I,26,4.2024
1411.6666666666667,17.57,Female,B,26,3.2024
2275,1618.06,Lux,P,26,3.2024
1411.6666666666667,96.12,Female,B,25,5.2024
1283.3333333333333,405.42,Female,S,26,7.2024
1750,85.7,Standard,I,25,4.2024
1411.6666666666667,255,Female,B,25,3.2024
1411.6666666666667,280.92,Female,B,26,5.2024
1470,696.58,Sleeping,L,26,3.2024
1750,334.25,Standard,I,25,6.2024
1516.6666666666667,119.67,Standard,P,26,7.2024
1516.6666666666667,30.05,Standard,P,25,5.2024
1283.3333333333333,68.87,Female,S,25,4.2024
2625,3099.19,Lux,I,26,5.2024
1166.6666666666667,117.96,Standard,S,25,6.2024
1470,167.19,Sleeping,L,25,6.2024
1516.6666666666667,448.51,Standard,P,25,6.2024
1166.6666666666667,52.33,Standard,S,26,6.2024
1750,1469.49,Standard,I,26,6.2024
1470,72.34,Sleeping,L,25,5.2024
2625,288.88,Lux,I,25,4.2024
1516.6666666666667,122.91,Standard,P,26,6.2024
2625,234.57,Lux,I,26,2.2024
1540,292.86,Sleeping,B,26,5.2024
1750,665.5,Standard,I,25,6.2024
1820,6.9,Sleeping,P,25,2.2024
1750,237.93,Standard,I,26,6.2024
1668.3333333333333,1390.56,Female,P,26,6.2024
1750,1155.59,Standard,I,26,7.2024
2275,364.48,Lux,P,25,2.2024
1470,43.49,Sleeping,L,26,3.2024
1750,83.36,Standard,I,25,7.2024
1283.3333333333333,27.54,Female,S,25,5.2024
1668.3333333333333,344.5,Female,P,26,7.2024
2275,280.38,Lux,P,26,2.2024
1750,346.39,Standard,I,25,5.2024
1750,1025.66,Standard,I,26,3.2024
2625,2431.68,Lux,I,26,7.2024
1283.3333333333333,105.99,Female,S,25,6.2024
1470,32.1,Sleeping,L,26,3.2024
1516.6666666666667,793.76,Standard,P,25,6.2024
1516.6666666666667,40.47,Standard,P,26,4.2024
1750,57.35,Standard,I,26,7.2024
2625,104.46,Lux,I,26,6.2024
1225,54.32,Standard,L,26,5.2024
1540,316.05,Sleeping,B,26,3.2024
1633.3333333333333,305.48,Standard,E,25,6.2024
1470,209.84,Sleeping,L,25,7.2024
2625,1689.26,Lux,I,25,7.2024
1225,30.2,Standard,L,25,3.2024
1750,297.36,Standard,I,26,3.2024
1668.3333333333333,509.68,Female,P,26,4.2024
2625,1274.2,Lux,I,26,7.2024
1283.3333333333333,31.85,Female,S,25,6.2024
1225,365.73,Standard,L,25,3.2024
1750,84.78,Standard,I,25,2.2024
1540,56.58,Sleeping,B,26,4.2024
1225,353.32,Standard,L,26,7.2024
2625,528.02,Lux,I,26,3.2024
1470,130,Sleeping,L,26,6.2024
1668.3333333333333,245.98,Female,P,25,3.2024
1411.6666666666667,312.17,Female,B,26,2.2024
1470,568.63,Sleeping,L,25,3.2024
1283.3333333333333,296.03,Female,S,25,6.2024
2625,560.64,Lux,I,26,5.2024
2625,736.82,Lux,I,25,2.2024
1166.6666666666667,253.14,Standard,S,25,5.2024
1166.6666666666667,289.3,Standard,S,26,6.2024
2625,852.1,Lux,I,25,5.2024
1668.3333333333333,160.6,Female,P,25,5.2024
1516.6666666666667,6.96,Standard,P,25,7.2024
1750,1135.17,Standard,I,26,6.2024
1668.3333333333333,129.57,Female,P,26,7.2024
1516.6666666666667,34.2,Standard,P,26,4.2024
1668.3333333333333,402.85,Female,P,26,2.2024
1283.3333333333333,523.58,Female,S,25,6.2024
2625,73.66,Lux,I,25,7.2024
2625,1140.74,Lux,I,25,2.2024
1750,73.78,Standard,I,26,5.2024
2275,1314.9,Lux,P,26,7.2024
1820,874.13,Sleeping,P,26,6.2024
2625,1658.55,Lux,I,25,6.2024
1750,654.08,Standard,I,25,3.2024
2625,644,Lux,I,26,2.2024
1750,494.16,Standard,I,26,7.2024
1668.3333333333333,269.49,Female,P,25,7.2024
1166.6666666666667,238.2,Standard,S,25,3.2024
1668.3333333333333,126.44,Female,P,25,7.2024
1470,86.98,Sleeping,L,25,6.2024
1225,405.5,Standard,L,26,3.2024
1750,570.41,Standard,I,26,2.2024
2625,252.42,Lux,I,26,5.2024
1470,133.67,Sleeping,L,26,7.2024
1225,185.54,Standard,L,25,4.2024
1750,191.88,Standard,I,26,6.2024
1283.3333333333333,95.86,Female,S,26,6.2024
2275,1110.06,Lux,P,26,3.2024
1820,36.11,Sleeping,P,25,7.2024
1516.6666666666667,425.62,Standard,P,25,3.2024
1283.3333333333333,882.08,Female,S,26,3.2024
1925,61.49,Lux,B,25,2.2024
1750,761.47,Standard,I,25,5.2024
1470,146.5,Sleeping,L,25,4.2024
1750,243.22,Standard,I,25,3.2024
1225,123.62,Standard,L,26,7.2024
1668.3333333333333,159.32,Female,P,26,4.2024
1820,838.9,Sleeping,P,26,6.2024
2625,658.72,Lux,I,26,2.2024
1166.6666666666667,286.46,Standard,S,25,6.2024
1283.3333333333333,184.89,Female,S,26,5.2024
1668.3333333333333,63.41,Female,P,26,4.2024
1166.6666666666667,300.42,Standard,S,26,5.2024
1166.6666666666667,369.83,Standard,S,26,4.2024
1820,241.78,Sleeping,P,26,7.2024
1750,328.82,Standard,I,26,3.2024
1470,250.79,Sleeping,L,26,4.2024
1668.3333333333333,42.16,Female,P,25,5.2024
1166.6666666666667,59.72,Standard,S,25,6.2024
1750,219.84,Standard,I,25,2.2024
2275,515.42,Lux,P,25,2.2024
1750,149.24,Standard,I,26,7.2024
1540,56.24,Sleeping,B,26,3.2024
1750,651.25,Standard,I,26,6.2024
2625,67.14,Lux,I,25,7.2024
1225,85.18,Standard,L,25,6.2024
1750,57.63,Standard,I,25,7.2024
2625,470.84,Lux,I,25,6.2024
1750,152.08,Standard,I,26,6.2024
1225,0,Standard,L,25,3.2024
1750,1296.68,Standard,I,26,2.2024
1283.3333333333333,362.28,Female,S,26,2.2024
1166.6666666666667,151.71,Standard,S,25,5.2024
1750,326.84,Standard,I,26,3.2024
1166.6666666666667,148.04,Standard,S,26,2.2024
1283.3333333333333,11.15,Female,S,25,5.2024
1166.6666666666667,100.55,Standard,S,25,7.2024
1283.3333333333333,11.26,Female,S,25,7.2024
1166.6666666666667,179.09,Standard,S,25,6.2024
1820,179.46,Sleeping,P,26,5.2024
1750,2025.92,Standard,I,26,4.2024
2275,2723.88,Lux,P,25,6.2024
2625,2601.53,Lux,I,26,2.2024
1820,210.94,Sleeping,P,26,2.2024
1470,147.77,Sleeping,L,25,7.2024
1166.6666666666667,94.77,Standard,S,26,7.2024
1668.3333333333333,0,Female,P,26,3.2024
1750,497.26,Standard,I,25,6.2024
1225,42.87,Standard,L,26,7.2024
1225,70.2,Standard,L,26,2.2024
1166.6666666666667,189.04,Standard,S,26,7.2024
1750,262,Standard,I,26,4.2024
1225,22.44,Standard,L,25,4.2024
1283.3333333333333,840.64,Female,S,26,3.2024
1283.3333333333333,648,Female,S,26,7.2024
1225,203.26,Standard,L,26,5.2024
2625,645.29,Lux,I,26,3.2024
1750,652.4,Standard,I,25,4.2024
1750,352.74,Standard,I,25,4.2024
1750,109.91,Standard,I,26,6.2024
1225,126.17,Standard,L,25,5.2024
2625,1234.5,Lux,I,25,2.2024
1283.3333333333333,0,Female,S,25,2.2024
